Hidden Layer Sizes,Activation Function,Learning Rate,Batch Size,Number of Epochs,Average Accuracy,Average Training Time,dataset
"[23, 31]",relu,0.026742686281227127,32,9,0.5389797687530518,1.215418815612793,wine_quality
"[24, 31]",tanh,0.03299583064811131,128,9,0.5476419925689697,0.5456892490386963,wine_quality
"[23, 32]",relu,0.025442641931291487,128,10,0.5197305083274841,0.5834291934967041,wine_quality
"[23, 31]",relu,0.03629481561712174,32,9,0.5466794967651367,1.1782049179077148,wine_quality
"[24, 32]",relu,0.028588801094472722,128,9,0.5534167289733887,0.513631010055542,wine_quality
"[25, 31]",sigmoid,0.022760267678849262,64,10,0.5543792247772217,0.8262301445007324,wine_quality
"[23, 31]",tanh,0.041176082703843805,32,11,0.5072184801101685,1.435297679901123,wine_quality
"[24, 31]",tanh,0.024949165847013708,128,10,0.5582290887832642,0.587015962600708,wine_quality
"[24, 32]",sigmoid,0.040961027069035975,128,11,0.548604428768158,0.6339335918426514,wine_quality
"[24, 32]",relu,0.03138528585331285,128,10,0.5399422645568848,0.570680570602417,wine_quality
"[24, 30]",tanh,0.023515479610326358,64,10,0.5620788931846619,0.8220942974090576,wine_quality
"[24, 31]",relu,0.03830137783080414,32,11,0.5380173325538635,1.429549551010132,wine_quality
"[24, 31]",tanh,0.031622229219720466,64,9,0.5168431401252747,0.7469868183135986,wine_quality
"[23, 30]",sigmoid,0.02782254405312961,32,11,0.540904700756073,1.4170201778411866,wine_quality
"[23, 30]",relu,0.03864233843238375,128,9,0.5360924005508423,0.5046505928039551,wine_quality
"[24, 32]",tanh,0.03864643048832616,128,10,0.5206929445266724,0.5887784004211426,wine_quality
"[24, 31]",relu,0.009167429856374974,128,11,0.9411764740943909,0.03770904541015625,cong_voting
"[25, 30]",relu,0.017965215198258555,128,12,0.9411764740943909,0.03962011337280273,cong_voting
"[23, 32]",relu,0.007689636304455802,128,12,0.9411764740943909,0.040903472900390626,cong_voting
"[24, 32]",relu,0.015471109547360199,128,10,0.9117646813392639,0.03381505012512207,cong_voting
"[25, 32]",tanh,0.0053221632513945055,128,10,0.9411764740943909,0.03449316024780273,cong_voting
"[23, 31]",sigmoid,0.012021979716609102,64,12,0.9411764740943909,0.05087504386901855,cong_voting
"[24, 30]",sigmoid,0.008790208475716509,128,10,0.8823529481887817,0.03382682800292969,cong_voting
"[25, 30]",relu,0.001,64,10,0.9117646813392639,0.04228000640869141,cong_voting
"[23, 30]",relu,0.01689973679988621,128,12,0.9411764740943909,0.040655899047851565,cong_voting
"[25, 31]",relu,0.001,64,12,0.8823529481887817,0.050846433639526366,cong_voting
"[23, 32]",relu,0.003015201003663273,32,10,0.9411764740943909,0.057243633270263675,cong_voting
"[23, 31]",relu,0.001,128,12,0.8529411554336548,0.04011387825012207,cong_voting
"[23, 32]",relu,0.016168776487682193,64,10,0.9411764740943909,0.04234890937805176,cong_voting
"[24, 32]",sigmoid,0.017403168043336855,32,11,0.9411764740943909,0.06432156562805176,cong_voting
"[24, 32]",tanh,0.012186572156769108,64,12,0.970588207244873,0.05113153457641602,cong_voting
"[24, 31]",sigmoid,0.00848476245219134,64,11,0.9117646813392639,0.049665975570678714,cong_voting
"[23, 31]",sigmoid,0.0023702023163203138,128,13,0.8235294222831726,0.047489166259765625,cong_voting
"[23, 33]",relu,0.01940838036925472,32,11,0.9117646813392639,0.07353639602661133,cong_voting
"[25, 32]",relu,0.016576062512965076,128,13,0.9411764740943909,0.04507503509521484,cong_voting
"[25, 31]",tanh,0.004971575690663893,128,12,0.9117646813392639,0.041347599029541014,cong_voting
"[24, 31]",relu,0.021960835352691846,64,13,0.9117646813392639,0.054346561431884766,cong_voting
"[23, 31]",sigmoid,0.014160531733920071,64,13,0.9117646813392639,0.056332969665527345,cong_voting
"[24, 31]",tanh,0.006117235663617425,64,13,0.9411764740943909,0.05600528717041016,cong_voting
"[24, 33]",relu,0.015077982000666556,128,12,0.9117646813392639,0.04426388740539551,cong_voting
"[23, 31]",tanh,0.009222575512660659,64,12,0.9411764740943909,0.05114536285400391,cong_voting
"[25, 33]",relu,0.004440236250388698,32,12,0.9411764740943909,0.0688638687133789,cong_voting
"[25, 33]",sigmoid,0.015546784405179098,64,13,0.9411764740943909,0.05632076263427734,cong_voting
"[23, 31]",relu,0.01856524504141855,32,12,0.9117646813392639,0.06828842163085938,cong_voting
"[24, 31]",relu,0.0045242032810361,64,11,0.9411764740943909,0.04814910888671875,cong_voting
"[25, 32]",tanh,0.020326844032919844,32,11,0.970588207244873,0.06426138877868652,cong_voting
"[25, 32]",tanh,0.008535215197635046,32,13,0.9411764740943909,0.07687044143676758,cong_voting
"[23, 31]",sigmoid,0.004163228705105769,128,12,0.9117646813392639,0.040631341934204104,cong_voting
"[24, 33]",sigmoid,0.021483703887656504,64,13,0.9117646813392639,0.05692625045776367,cong_voting
"[24, 32]",sigmoid,0.0075512182301383,32,13,0.9411764740943909,0.07657380104064941,cong_voting
"[24, 32]",tanh,0.011445300014838641,64,12,0.970588207244873,0.05009908676147461,cong_voting
"[25, 31]",sigmoid,0.006417098115948526,128,13,0.8529411554336548,0.04454617500305176,cong_voting
"[24, 33]",sigmoid,0.021850860182792822,32,11,0.9117646813392639,0.0667961597442627,cong_voting
"[24, 31]",tanh,0.016618318668782835,128,12,0.970588207244873,0.04110898971557617,cong_voting
"[25, 33]",sigmoid,0.01603255172267428,64,12,0.9411764740943909,0.05223937034606933,cong_voting
"[24, 31]",sigmoid,0.011569304496038478,32,12,0.9117646813392639,0.07164978981018066,cong_voting
"[23, 33]",relu,0.010024135290566942,64,13,0.9117646813392639,0.05644168853759766,cong_voting
"[25, 33]",tanh,0.013521210152033091,64,13,0.9411764740943909,0.05541062355041504,cong_voting
"[25, 33]",tanh,0.016655651031774105,64,11,0.9411764740943909,0.047385883331298825,cong_voting
"[24, 32]",tanh,0.017477140152829643,128,11,0.970588207244873,0.039267778396606445,cong_voting
"[25, 31]",tanh,0.0028626856417417277,32,12,0.9117646813392639,0.07171244621276855,cong_voting
"[24, 31]",tanh,0.014540296646398035,128,12,0.970588207244873,0.04106597900390625,cong_voting
"[23, 31]",relu,0.020201735109759547,64,12,0.9117646813392639,0.053482770919799805,cong_voting
"[23, 33]",sigmoid,0.0033294346710255815,32,12,0.9117646813392639,0.06890287399291992,cong_voting
"[23, 31]",relu,0.01214010785510933,32,13,0.9117646813392639,0.07694578170776367,cong_voting
"[25, 32]",relu,0.008161218853097923,64,13,0.9411764740943909,0.05555052757263183,cong_voting
"[24, 29]",sigmoid,0.00811604714018205,64,9,0.890440046787262,4.537668132781983,bank_marketing
"[24, 30]",relu,0.0066082724819947255,128,9,0.8930197358131409,3.2294297218322754,bank_marketing
"[25, 29]",relu,0.001,32,9,0.8928679823875427,6.996693277359009,bank_marketing
"[24, 30]",tanh,0.0081698012094621,128,10,0.8916540145874023,3.612969970703125,bank_marketing
"[24, 31]",relu,0.014793738344417856,32,10,0.8952959179878235,7.939239263534546,bank_marketing
"[25, 31]",tanh,0.01644348265392128,128,9,0.8965098857879639,3.3580069065093996,bank_marketing
"[26, 30]",tanh,0.009333520577491388,32,10,0.8919575214385986,7.792248010635376,bank_marketing
"[25, 32]",tanh,0.0229318834405436,64,10,0.893930196762085,5.253063774108886,bank_marketing
"[26, 32]",tanh,0.015496660231919332,64,10,0.8899848461151123,4.997247552871704,bank_marketing
"[26, 31]",tanh,0.016818709400958184,64,9,0.8886191248893738,4.469665384292602,bank_marketing
"[26, 31]",relu,0.020884546463392342,32,10,0.8830045461654663,8.122975492477417,bank_marketing
"[24, 31]",relu,0.007157128367117087,128,10,0.8925644755363464,3.4190859317779543,bank_marketing
"[26, 31]",sigmoid,0.016498944171730288,64,9,0.8943854570388794,4.434610366821289,bank_marketing
"[24, 32]",tanh,0.021073056969994817,128,9,0.8946889042854309,3.33196382522583,bank_marketing
"[24, 31]",tanh,0.009082237765060562,32,9,0.8936266899108887,7.100577068328858,bank_marketing
"[24, 32]",tanh,0.023406465848550398,64,8,0.8959028720855713,3.9291184902191163,bank_marketing
"[26, 31]",relu,0.02258059315253677,64,10,0.893930196762085,4.885081577301025,bank_marketing
"[26, 30]",relu,0.009343889823022818,64,8,0.894840657711029,4.210317850112915,bank_marketing
"[26, 31]",tanh,0.02020773939628289,64,10,0.8942337036132812,4.94101300239563,bank_marketing
"[25, 32]",tanh,0.012102854611661155,128,10,0.8867982029914856,3.957413911819458,bank_marketing
"[25, 30]",tanh,0.017238800511992253,64,9,0.8945371508598328,4.751456451416016,bank_marketing
"[25, 31]",relu,0.01664972606948828,32,9,0.8922610282897949,7.613337802886963,bank_marketing
"[24, 30]",tanh,0.025026882361976997,32,10,0.8805766105651855,7.787949419021606,bank_marketing
"[26, 31]",relu,0.020105276048502957,32,10,0.8949924111366272,8.426480436325074,bank_marketing
"[26, 31]",relu,0.019478491920704995,64,9,0.8918057680130005,4.393017911911011,bank_marketing
"[25, 30]",relu,0.017959819267026896,128,10,0.8936266899108887,3.3472030639648436,bank_marketing
"[25, 30]",tanh,0.018543771417747622,32,9,0.8905918002128601,7.01313967704773,bank_marketing
"[24, 32]",tanh,0.019028005956412446,64,8,0.8921092748641968,4.009598207473755,bank_marketing
"[26, 30]",relu,0.012423096956662482,32,9,0.8942337036132812,6.971093702316284,bank_marketing
"[25, 31]",sigmoid,0.021660894907487488,64,9,0.8943854570388794,4.413021230697632,bank_marketing
"[24, 31]",tanh,0.02634680591603318,128,8,0.8933232426643372,3.0311373710632323,bank_marketing
"[26, 32]",sigmoid,0.01499306508499128,128,8,0.8951441645622253,2.669755983352661,bank_marketing
"[25, 32]",sigmoid,0.023798550168547372,32,9,0.8942337036132812,7.028265714645386,bank_marketing
"[26, 32]",tanh,0.021772464294378076,64,9,0.8902882933616638,4.419529867172241,bank_marketing
"[25, 31]",sigmoid,0.015189380811980041,128,10,0.8959028720855713,3.369325351715088,bank_marketing
"[25, 30]",relu,0.008324113975711648,64,10,0.8899848461151123,4.874884939193725,bank_marketing
"[24, 32]",sigmoid,0.012025784148244794,64,9,0.8930197358131409,4.34984278678894,bank_marketing
"[25, 32]",relu,0.008608214430336603,32,8,0.8875569105148315,6.247582912445068,bank_marketing
"[25, 31]",tanh,0.010575742617067944,128,9,0.8943854570388794,3.2349841594696045,bank_marketing
"[24, 30]",relu,0.006977634378291693,128,10,0.8942337036132812,3.3279680728912355,bank_marketing
"[24, 30]",tanh,0.007913537624493703,32,8,0.8928679823875427,6.213776874542236,bank_marketing
"[25, 32]",relu,0.010857328780651848,64,8,0.8918057680130005,3.9081552505493162,bank_marketing
"[24, 30]",sigmoid,0.014047442183241528,64,10,0.8936266899108887,4.837641191482544,bank_marketing
"[24, 32]",sigmoid,0.021256842566627458,32,9,0.8951441645622253,7.23364486694336,bank_marketing
"[26, 31]",sigmoid,0.015216983247657046,32,10,0.8968133330345154,7.707599353790283,bank_marketing
"[26, 32]",relu,0.012418116077749803,64,9,0.8907435536384583,4.400871706008911,bank_marketing
"[25, 30]",relu,0.021314115500582317,64,11,0.8884673714637756,5.353774499893189,bank_marketing
"[25, 31]",sigmoid,0.014125880155460645,32,10,0.8937784433364868,7.776461029052735,bank_marketing
"[27, 32]",tanh,0.025214704401390228,128,10,0.8936266899108887,3.6172224998474123,bank_marketing
"[27, 30]",relu,0.007121382584491775,64,11,0.8927162289619446,5.355124807357788,bank_marketing
