Hidden Layer Sizes,Activation Function,Learning Rate,Batch Size,Number of Epochs,Average Accuracy,Average Training Time,dataset
"[26, 28]",sigmoid,0.010703107242796585,32,9,0.823042094707489,20.05833148956299,bank_marketing
"[25, 28]",relu,0.02022076399816642,64,8,0.8402084112167358,10.705504274368286,bank_marketing
"[24, 28]",relu,0.02546516195507968,128,9,0.8379024863243103,7.900609111785888,bank_marketing
"[26, 28]",relu,0.02011815722928429,128,7,0.8502861261367798,6.241500520706177,bank_marketing
"[26, 29]",relu,0.013569225712818128,64,7,0.8141600489616394,9.350158500671387,bank_marketing
"[25, 29]",tanh,0.01068281204504814,32,6,0.8217610120773315,14.020057773590088,bank_marketing
"[27, 28]",relu,0.016330643119974397,32,8,0.8242377638816833,32.539186763763425,bank_marketing
"[26, 28]",relu,0.01620035304304223,64,8,0.8470407128334045,10.612521743774414,bank_marketing
"[27, 29]",tanh,0.017307243098278333,64,6,0.8320095539093018,8.360829401016236,bank_marketing
"[27, 28]",sigmoid,0.02633404213403165,64,7,0.8395251631736755,9.696016311645508,bank_marketing
"[25, 27]",relu,0.026283102158606263,128,8,0.8449910283088684,7.537030124664307,bank_marketing
"[26, 29]",sigmoid,0.012791845359508827,128,6,0.8310701251029968,5.634403324127197,bank_marketing
"[25, 27]",tanh,0.028217999839025495,64,7,0.7998121380805969,9.477057552337646,bank_marketing
"[27, 28]",sigmoid,0.016427290181067082,32,6,0.8179178237915039,14.225734090805053,bank_marketing
"[25, 27]",relu,0.02331401062044524,64,7,0.8332052230834961,10.164611577987671,bank_marketing
"[27, 29]",tanh,0.024795691882663763,128,6,0.8332906365394592,5.955209445953369,bank_marketing
"[27, 28]",tanh,0.010269033460172479,64,7,0.8299598693847656,10.51795334815979,bank_marketing
"[27, 28]",tanh,0.01359223084523089,32,7,0.8306431174278259,18.100330114364624,bank_marketing
"[26, 28]",sigmoid,0.02966968163541555,128,8,0.803826093673706,8.312511682510376,bank_marketing
"[27, 28]",tanh,0.02276531883652729,32,7,0.7842684984207153,17.34361810684204,bank_marketing
"[26, 29]",tanh,0.018119165612521665,128,6,0.8320095539093018,6.222814321517944,bank_marketing
"[27, 29]",relu,0.013192004842467731,128,6,0.8390127420425415,6.094502401351929,bank_marketing
"[26, 29]",tanh,0.01366995450268435,32,6,0.8010931611061096,14.56674165725708,bank_marketing
"[26, 28]",relu,0.021465446545812464,64,7,0.8408915996551514,10.534561061859131,bank_marketing
"[26, 27]",sigmoid,0.029576379233312307,32,6,0.7659919857978821,14.338408136367798,bank_marketing
"[27, 27]",tanh,0.02196759467069428,32,6,0.7758988738059998,15.012523651123047,bank_marketing
"[27, 29]",tanh,0.027206843631496995,32,7,0.7870014309883118,17.922922086715698,bank_marketing
"[26, 29]",relu,0.025025465043860454,64,6,0.8264582753181458,9.315391969680785,bank_marketing
"[27, 29]",sigmoid,0.027638508125933568,128,8,0.8278247714042664,8.062899923324585,bank_marketing
"[25, 27]",sigmoid,0.010806767661003141,64,6,0.8297890424728394,8.693841123580933,bank_marketing
"[25, 28]",sigmoid,0.012825803732647169,128,8,0.8166368007659912,7.936108112335205,bank_marketing
"[26, 28]",sigmoid,0.020282360057927357,32,6,0.8111708760261536,14.257832670211792,bank_marketing
"[27, 29]",tanh,0.02298183955824933,64,7,0.811939537525177,10.311780118942261,bank_marketing
"[25, 28]",relu,0.027076298927191503,32,6,0.8326073884963989,14.436937284469604,bank_marketing
"[25, 29]",tanh,0.02693718307673538,128,6,0.8137330412864685,5.6858227252960205,bank_marketing
"[26, 28]",sigmoid,0.026572950804419265,32,6,0.8049363493919373,14.28934359550476,bank_marketing
"[26, 27]",relu,0.014898780240516205,32,6,0.8335468173027039,14.333395624160767,bank_marketing
"[25, 29]",sigmoid,0.016939568238770984,32,6,0.8089503645896912,16.697201824188234,bank_marketing
"[26, 28]",sigmoid,0.026659296256267208,32,6,0.811427116394043,15.119704341888427,bank_marketing
"[27, 28]",relu,0.02621412805150404,128,8,0.842258095741272,8.064660835266114,bank_marketing
"[25, 27]",sigmoid,0.018027231188871486,128,7,0.8244085907936096,7.728801727294922,bank_marketing
"[27, 27]",sigmoid,0.025340505853514286,32,6,0.7791442275047302,15.45863709449768,bank_marketing
"[27, 28]",relu,0.014390139207282769,32,6,0.8437953591346741,15.674078464508057,bank_marketing
"[26, 29]",sigmoid,0.029822430265614853,128,6,0.81390380859375,5.577820777893066,bank_marketing
"[25, 29]",tanh,0.02129782701350847,128,8,0.8347424864768982,7.1876442432403564,bank_marketing
"[25, 28]",tanh,0.02413312613971992,64,7,0.8031429052352905,9.593439531326293,bank_marketing
"[27, 29]",tanh,0.02288828228353771,128,6,0.8198821544647217,5.363682556152344,bank_marketing
"[27, 27]",sigmoid,0.02697837301576029,128,8,0.8251771926879883,7.6969465732574465,bank_marketing
"[26, 28]",sigmoid,0.01758790869789834,64,7,0.8063028454780579,9.858494520187378,bank_marketing
