Image,SSIM btw Original and Blur,SSIM btw Original and Deblurred,SSIM btw Blur and Deblurred,PSNR btw Original and Blur,PSNR btw Original and Deblurred,PSNR btw Blur and Deblurred
000000039484.jpg,0.7285613703413588,0.7672727970002967,0.8655307130525868,76.71947431928929,76.52272732744125,77.31893060097966
000000007816.jpg,0.778792303157231,0.8110314310871907,0.8719855375291594,76.75069790013133,76.6861888398653,77.70698854586897
000000052017.jpg,0.9339029712136404,0.8672325374783676,0.8885374774873055,83.49972928989864,80.82006667033936,81.12800013565645
000000056545.jpg,0.8948490541904478,0.8822914663897322,0.8962941445901543,79.03887257200223,78.29617474058895,78.52312670917989
000000022396.jpg,0.9018815412329166,0.8344027552163586,0.8505074897954282,84.92361681939934,81.74143072993324,83.08916902530015
000000010583.jpg,0.7201928666593579,0.7714078061619271,0.8012083633001407,76.40538525671057,75.9364019595175,76.32943766857683
000000036660.jpg,0.6784937506584062,0.6757094177324464,0.8646729954375422,77.67945522863529,77.14560887457662,80.2090996087326
000000053994.jpg,0.7088368359609808,0.7309352704015928,0.8398055917958857,76.38651446699538,75.99451484275006,76.94766642371063
000000036844.jpg,0.8214071277505943,0.8265376161670842,0.8837128581258952,78.51195730948415,77.90885701080816,78.40408595811355
000000050331.jpg,0.6350951429303019,0.6959747680903776,0.8023046290254782,76.2742013374291,75.91663499852909,77.4048167576955
000000017714.jpg,0.8186488966711053,0.8176143874936036,0.8721683610398276,79.09321593093952,78.25330648367357,78.99763066953489
000000000776.jpg,0.5498124332924758,0.5943240173371286,0.8004855170041975,75.9546955232918,75.73026801009733,78.18297127677478
000000036539.jpg,0.6042358878916971,0.6880367300236561,0.8184368290805253,75.46398863313723,75.45704700179743,76.44290425295392
000000046497.jpg,0.7218261764051727,0.7778118658076577,0.9043159706386934,76.10153175138946,76.28385143257555,78.98003838550315
000000007281.jpg,0.7769646465076024,0.789477412176724,0.8827748532502403,78.13956741636443,77.87557155624106,80.07483670586332
000000022192.jpg,0.8365004541256736,0.8176073662884558,0.8648255137106723,79.20010588444367,78.31778221321234,79.20772389026351
000000006771.jpg,0.8966517019993243,0.8905126958799636,0.8906795201694756,78.94896168591495,78.34312547307248,78.11742530547082
000000043314.jpg,0.6835621695707387,0.7393295732155668,0.9072782354274246,76.67752615761371,76.70372822634388,79.10031226735386
000000009483.jpg,0.8046068989277951,0.7843693180292464,0.8715624298730358,78.5354281605299,77.84358188164259,79.37363269092668
000000055002.jpg,0.7487902528183072,0.7661453679236331,0.8996337430904239,77.92362286570798,77.62143218080094,79.63287022312393
000000018833.jpg,0.8193110257557699,0.8517093065055964,0.8898798915116922,77.8180996434906,78.01284131272719,78.58420116712485
000000003156.jpg,0.8225719350890511,0.856131074569565,0.8909319326768127,77.99633521000001,77.74939455949011,78.0178604351115
000000007818.jpg,0.9281201166690446,0.8739889183767588,0.875724411522706,81.20953753500595,80.30427253428553,80.1483481441957
000000000632.jpg,0.6694667300529081,0.7242968476435684,0.8455814981729414,76.40437464552069,76.16272472111541,77.51228846691417
000000001425.jpg,0.936134960416681,0.9217643990373817,0.9172284147436399,80.48154929526474,79.80885007472752,79.27019991790783
000000047571.jpg,0.778462963364181,0.7907569354589302,0.8415802627523753,77.27546982074409,76.77183030812758,77.38879612635729
000000002153.jpg,0.6509832591309278,0.7003634242099276,0.8072248867669426,77.2501736735944,76.99527541217952,79.17932532866332
000000007511.jpg,0.7225756234178102,0.7374492660371822,0.8640159070843892,77.73623372439847,77.3209962082741,79.08067216042626
000000018575.jpg,0.7811935672422382,0.8135666105811669,0.8658287618864979,76.6662567741081,76.48130369206021,77.40408170509292
000000013729.jpg,0.7594300095224797,0.7598202047903362,0.8525469025432558,77.49517128730804,76.91571322311611,77.80891485595262
000000046804.jpg,0.5769201404756976,0.6629325389660745,0.8284518572824106,75.27692235762221,75.33395912383347,77.1733112575038
000000019786.jpg,0.8626347287278756,0.8603046509819142,0.9138499159128833,79.53630687181531,79.02001708197093,80.4608709600115
000000006012.jpg,0.8216167050202148,0.8547700755928166,0.8567588639608288,76.17390941234939,76.09936722284156,76.21202368553602
000000015440.jpg,0.6907028618988701,0.708998188780372,0.8395996923118764,77.01698649760793,76.53938821205641,78.02755372388879
000000001818.jpg,0.6856401316979938,0.8004587637255344,0.8660983078440895,74.7226062653261,75.20954061267221,75.66719597409892
000000021503.jpg,0.8599018207209443,0.8172337392815293,0.862383855008226,79.98574635659602,78.79890455172546,80.15118312030268
000000056288.jpg,0.7852426824996556,0.7837203554569162,0.8596755029869212,77.9640542690956,77.25767386265257,78.42199714281979
000000027972.jpg,0.7027067875676701,0.758661248529763,0.8689097705458636,76.55824188860194,76.65985519215201,78.78330373726662
000000034760.jpg,0.7972834345591484,0.7904663629210962,0.8852008591648183,78.87611112983203,77.89689127037396,79.70736547499973
000000054931.jpg,0.8040916314123744,0.8337288019571195,0.8437795393126759,76.80746389161476,76.62332907796655,76.63806395185267
000000007977.jpg,0.7187823646035459,0.7355520586991385,0.8546073052126859,77.764717480363,77.27467618316759,78.74989423100206
000000003934.jpg,0.7334241965716538,0.7474417762654744,0.890800161991732,77.14811598599323,76.87967845149674,79.4034530040985
000000051314.jpg,0.7777738967991938,0.7918503705345769,0.8776054719163234,78.37920603032778,77.92034676779886,79.54754655705861
000000005037.jpg,0.7237880368340294,0.7759912209175264,0.8653291290360917,76.61820533190215,76.43294551120465,77.13800016310773
000000025057.jpg,0.5586045581816999,0.5947564973124839,0.8673219646965539,75.8900596924116,75.75871189092908,78.05742198160588
000000044260.jpg,0.7549273186090429,0.7978620497001655,0.8231042700651287,76.22038773574717,75.97933925420644,76.4485970662392
000000038829.jpg,0.752212629854267,0.7904204952053381,0.871602133426627,76.29765008674826,76.31003674706795,77.27326060081951
000000037740.jpg,0.7980351294595253,0.7728991119209482,0.8739553541268271,78.88600248824729,77.92338913194858,79.31930345817159
000000030494.jpg,0.5262285812777888,0.5923030344156653,0.820793523641449,75.18280415893172,75.10038970016538,77.25350413891091
000000031620.jpg,0.841554992349553,0.8240067797607615,0.8464991713997518,79.67032616012317,78.52964186876834,79.23969790224642
000000034071.jpg,0.944346005337434,0.8654961954117767,0.8743408222457297,84.66286276937623,81.08981426046007,81.57940670775159
000000032887.jpg,0.7489889286030676,0.8237519783015191,0.8477706381225313,76.35356844965179,76.48025029252749,77.00350006026825
000000028993.jpg,0.6068781472834699,0.6898298563725133,0.809467785555379,75.08068377669666,75.11602596963692,75.91064647772
000000007278.jpg,0.5621030663442936,0.6059450810468071,0.8572284298939592,76.24023367709833,76.17918831757835,79.49462256668029
000000051712.jpg,0.6920165805917647,0.7700934858490779,0.8752196667237776,75.87495023443995,75.92221770346174,76.9700921211597
000000052507.jpg,0.7382854798802106,0.7491841484540287,0.8778391679614521,77.8788942003498,77.464573587762,79.96498936846115
000000015751.jpg,0.8972303239096001,0.8929625623157952,0.9087623365236138,79.88596019452731,79.48245977555513,80.34906901986837
000000008211.jpg,0.6592977348784302,0.708148837219698,0.8497272673534896,75.96804977647811,75.8612362509418,77.05236325161754
000000054164.jpg,0.7184403001009533,0.7457772293804079,0.8851292937222507,77.79606455339848,77.54106763138014,79.90699702136175
000000017627.jpg,0.7926638602570838,0.8039046053557489,0.8761332980042768,78.07715471447737,77.60208138660087,78.52754227040312
000000034417.jpg,0.7452065841927634,0.7807349744149663,0.9045480177173716,76.53464008287533,76.4079128140378,78.39326646481949
000000009378.jpg,0.8149027283297768,0.8141620120853575,0.9018887756354115,78.76829723485764,78.54064643548438,79.55527620227117
000000018491.jpg,0.7896431936830456,0.821858721686168,0.8743943617902477,77.13943519673673,76.9938964003277,78.2022590788377
000000047121.jpg,0.9056414894157734,0.8690824530638217,0.9098352629966923,81.90815512128648,80.42334568657776,81.34081021548839
000000033368.jpg,0.8843218088070767,0.8418941114082833,0.8675599823262011,80.5436491512805,79.37732869699141,79.84778002343329
000000030504.jpg,0.776779368503902,0.8170568063822289,0.8470266109252903,76.63103422645176,76.39660810414509,76.79923995287405
000000042628.jpg,0.7630039931211939,0.771807369071155,0.8481830577799762,78.57102779634714,78.03317273303982,79.57581578863723
000000053624.jpg,0.7230004653782872,0.7623486433216957,0.8659056272118902,76.75471010878154,76.68722231961955,78.29529933109085
000000039951.jpg,0.8209466968911392,0.8367005696457385,0.8968944768594543,78.42542254266115,78.2096953132282,78.61166551609249
000000034873.jpg,0.8110493504679684,0.8028856028316781,0.8554140404843048,78.89019060311647,78.05301931332627,78.93664055067018
000000049269.jpg,0.7076007954405673,0.7260012934915853,0.876365235178159,76.9175871912811,76.79137860195394,78.98423840270635
000000038118.jpg,0.8567310143965772,0.8328032060615026,0.8949609650821783,81.66798140096952,80.26845470667263,81.80644688826573
000000008690.jpg,0.7583318234840378,0.7583065979523637,0.8639445076785618,76.85642650681207,76.53270401440543,77.80019621440184
000000007795.jpg,0.7961844897783,0.8158431639129754,0.8882699261441337,77.5474802961024,77.25453386200553,78.08471802777737
000000050165.jpg,0.7004398107708977,0.7197442029686939,0.8768475656018504,77.99220403264417,77.53326412454757,79.89251767339907
000000001584.jpg,0.8650857833907212,0.8361046861887435,0.8136446171858752,78.13027528533176,77.03011124305465,76.9911305187332
